model_key,scope,metric,generated,existing,absolute_difference,passed
best_usable_recall_last,overall_micro,center_f1_0.20d,0.9350393700787402,0.935039,3.70078740208335e-07,True
best_usable_recall_last,overall_micro,center_recall_0.20d,0.9313725490196079,0.931373,4.509803921415312e-07,True
best_usable_recall_last,overall_micro,false_positives_per_image,0.8340807174887892,0.834081,2.8251121075850705e-07,True
best_usable_recall_last,overall_micro,count_mae,0.9596412556053812,0.959641,2.556053811941794e-07,True
best_usable_recall_last,overall_micro,usable_vertebra_recall,0.8173202614379085,0.81732,2.614379084331375e-07,True
best_usable_recall_last,overall_micro,corner_nme_mean,0.06346916510266039,0.063469,1.651026603904926e-07,True
best_usable_recall_last,overall_micro,cobb_mae_deg,4.044062658275724,4.044063,3.41724276431421e-07,True
best_usable_recall_last,source_macro,center_f1_0.20d,0.9360259713318786,0.936026,2.8668121432318117e-08,True
best_usable_recall_last,source_macro,center_recall_0.20d,0.9512346641034469,0.951235,3.3589655312749045e-07,True
best_usable_recall_last,source_macro,false_positives_per_image,0.8414224137931035,0.841422,4.137931034486897e-07,True
best_usable_recall_last,source_macro,count_mae,0.874094827586207,0.874095,1.7241379290933168e-07,True
best_usable_recall_last,source_macro,usable_vertebra_recall,0.8755571669829296,0.875557,1.6698292959471672e-07,True
best_usable_recall_last,source_macro,corner_nme_mean,0.053026305994533375,0.053026,3.059945333783176e-07,True
best_usable_recall_last,source_macro,cobb_mae_deg,3.4328456968060506,3.432846,3.0319394950240053e-07,True
best_usable_recall_last,worst_source,center_f1_0.20d,0.9105914718019258,0.910591,4.718019257499151e-07,True
best_usable_recall_last,worst_source,center_recall_0.20d,0.9123480486244402,0.912348,4.862444014097633e-08,True
best_usable_recall_last,worst_source,false_positives_per_image,1.28125,1.28125,0.0,True
best_usable_recall_last,worst_source,count_mae,1.28125,1.28125,0.0,True
best_usable_recall_last,worst_source,usable_vertebra_recall,0.7715930902111324,0.771593,9.021113245299972e-08,True
best_usable_recall_last,worst_source,corner_nme_mean,0.07051885358043548,0.070519,1.4641956451455496e-07,True
best_usable_recall_last,worst_source,cobb_mae_deg,5.801435508947263,5.801436,4.910527371393414e-07,True
best_center_f1,overall_micro,center_f1_0.20d,0.9362608553170572,0.936261,1.4468294284863958e-07,True
best_center_f1,overall_micro,center_recall_0.20d,0.9336601307189543,0.93366,1.3071895421656876e-07,True
best_center_f1,overall_micro,false_positives_per_image,0.8340807174887892,0.834081,2.8251121075850705e-07,True
best_center_f1,overall_micro,count_mae,1.0269058295964126,1.026906,1.7040358746278628e-07,True
best_center_f1,overall_micro,usable_vertebra_recall,0.7816993464052288,0.781699,3.4640522872386725e-07,True
best_center_f1,overall_micro,corner_nme_mean,0.06803923151020637,0.068039,2.3151020636658082e-07,True
best_center_f1,overall_micro,cobb_mae_deg,4.0422098858474085,4.04221,1.1415259137947942e-07,True
best_center_f1,source_macro,center_f1_0.20d,0.9333886490925953,0.933389,3.50907404689238e-07,True
best_center_f1,source_macro,center_recall_0.20d,0.9482245272975147,0.948225,4.7270248526576353e-07,True
best_center_f1,source_macro,false_positives_per_image,0.8773994252873564,0.877399,4.2528735633151626e-07,True
best_center_f1,source_macro,count_mae,0.9621695402298851,0.96217,4.597701148689737e-07,True
best_center_f1,source_macro,usable_vertebra_recall,0.8449872079440123,0.844987,2.0794401223156456e-07,True
best_center_f1,source_macro,corner_nme_mean,0.05664019462908099,0.05664,1.9462908098372145e-07,True
best_center_f1,source_macro,cobb_mae_deg,3.4923775323985637,3.492378,4.676014362381409e-07,True
best_center_f1,worst_source,center_f1_0.20d,0.9012178619756427,0.901218,1.380243572768336e-07,True
best_center_f1,worst_source,center_recall_0.20d,0.9251439539347409,0.925144,4.606525905170855e-08,True
best_center_f1,worst_source,false_positives_per_image,1.59375,1.59375,0.0,True
best_center_f1,worst_source,count_mae,1.46875,1.46875,0.0,True
best_center_f1,worst_source,usable_vertebra_recall,0.7370441458733206,0.737044,1.458733205339513e-07,True
best_center_f1,worst_source,corner_nme_mean,0.07649171813152844,0.076492,2.8186847156330685e-07,True
best_center_f1,worst_source,cobb_mae_deg,5.536628525832604,5.536629,4.741673960140247e-07,True
